datum,partei,rolling_average,sz_err,ci_higher,ci_lower
2009-09-27,CDU/CSU,0.338,0.0206,0.3586,0.3174
2009-09-27,SPD,0.23,0.01833,0.24833,0.21167
2009-09-27,Grüne,0.065,0.01073,0.07573,0.05427
2009-09-27,FDP,0.085,0.01214,0.09714,0.07286
2009-09-27,Linke,0.095,0.01277,0.10777,0.08223
2009-09-27,AfD,0.1,0.01306,0.11306,0.08694
2009-10-23,CDU/CSU,0.341970937912814,0.0235550396301189,0.365525977542933,0.318415898282695
2009-10-23,SPD,0.22338177014531,0.0206099801849406,0.243991750330251,0.20277178996037
2009-10-23,Grüne,0.0798910171730515,0.0135890752972259,0.0934800924702774,0.0663019418758256
2009-10-23,FDP,0.103200132100396,0.0152340224570674,0.118434154557464,0.0879661096433289
2009-10-23,Linke,0.109891017173052,0.0156555482166447,0.125546565389696,0.0942354689564069
2009-11-19,CDU/CSU,0.34196828543112,0.0235596795507103,0.36552796498183,0.31840860588041
2009-11-19,SPD,0.223386190948133,0.020611764122894,0.243997955071027,0.20277442682524
2009-11-19,Grüne,0.083187974892633,0.0138384902543773,0.0970264651470102,0.0693494846382557
2009-11-19,FDP,0.0998810703666997,0.015013700033036,0.114894770399736,0.0848673703336637
2009-11-19,Linke,0.106574165840766,0.0154353650479022,0.122009530888669,0.0911388007928642
2009-12-14,CDU/CSU,0.341970937912814,0.0235550396301189,0.365525977542933,0.318415898282695
2009-12-14,SPD,0.233309114927345,0.0210136922060766,0.254322807133421,0.212295422721268
2009-12-14,Grüne,0.0865092470277411,0.0140688969616909,0.100578143989432,0.0724403500660502
2009-12-14,FDP,0.0965819022457067,0.0147806737120211,0.111362575957728,0.0818012285336856
2009-12-14,Linke,0.0999636723910172,0.0149540158520476,0.114917688243065,0.0850096565389696
2010-01-19,CDU/CSU,0.34196828543112,0.0235596795507103,0.36552796498183,0.31840860588041
2010-01-19,SPD,0.233306904525933,0.0210185133795837,0.254325417905517,0.21228839114635
2010-01-19,Grüne,0.0898017839444995,0.0142915361744301,0.10409332011893,0.0755102477700694
2010-01-19,FDP,0.0932672613148332,0.0145341988767757,0.107801460191609,0.0787330624380575
2010-01-19,Linke,0.0999603567888999,0.0149558638916419,0.114916220680542,0.085004492897258
2010-03-01,CDU/CSU,0.341976237623762,0.0235490429042904,0.365525280528053,0.318427194719472
2010-03-01,SPD,0.236627062706271,0.0211299339933993,0.25775699669967,0.215497128712871
2010-03-01,Grüne,0.0931650165016502,0.0144941716171617,0.107659188118812,0.0786708448844884
2010-03-01,FDP,0.089970297029703,0.0142672871287129,0.104237584158416,0.0757030099009901
2010-03-01,Linke,0.0933432343234323,0.0144035709570957,0.107746805280528,0.0789396633663366
2010-03-25,CDU/CSU,0.338663147476081,0.0234813757835698,0.36214452325965,0.315181771692511
2010-03-25,SPD,0.239947212141208,0.0212445331573738,0.261191745298581,0.218702678983834
